"subject","region","epoch","eyeState","nCp_delta","nCp_theta","nCp_alpha","nCp_beta_smr","nCp_beta","nCp_gamma"
"010081",2,6,0,3,0,8,2,5,0
"010081",3,6,0,0,0,0,1,0,0
"010081",4,6,0,4,7,1,0,18,15
"010081",5,6,0,4,3,4,6,4,12
"010081",6,6,0,11,1,0,0,2,18
"010081",7,6,0,1,8,2,0,21,25
"010081",1,7,0,0,0,0,0,0,0
"010081",2,7,0,2,0,0,0,0,0
"010081",3,7,0,0,0,0,0,0,0
"010081",4,7,0,0,0,0,0,2,0
"010081",5,7,0,0,0,0,2,2,7
"010081",6,7,0,0,0,0,0,3,10
"010081",7,7,0,0,0,0,2,10,15
"010081",1,8,0,0,2,0,0,1,7
"010081",2,8,0,0,2,0,0,0,3
"010081",3,8,0,0,0,0,0,0,0
"010081",4,8,0,3,1,1,2,10,21
"010081",5,8,0,4,1,1,7,5,27
"010081",6,8,0,1,1,0,4,8,14
"010081",7,8,0,6,2,2,17,19,34
"010083",1,1,1,0,0,0,0,0,1
"010083",2,1,1,0,0,0,1,0,2
"010083",3,1,1,0,0,0,0,0,5
"010083",4,1,1,0,0,0,0,0,2
"010083",5,1,1,1,0,0,0,0,10
"010083",6,1,1,0,0,0,0,1,7
"010083",7,1,1,0,0,0,0,0,2
"010083",1,2,1,0,0,0,6,0,0
"010083",2,2,1,4,0,2,2,0,0
"010083",3,2,1,3,0,0,3,0,0
"010083",4,2,1,0,0,0,0,0,0
"010083",5,2,1,0,1,0,1,1,0
"010083",6,2,1,1,3,0,6,4,0
"010083",7,2,1,0,0,0,0,0,0
"010083",1,3,1,0,0,0,0,0,0
"010083",2,3,1,1,0,0,1,0,2
"010083",3,3,1,0,0,1,1,0,0
"010083",4,3,1,0,0,0,0,0,2
"010083",5,3,1,0,0,0,8,0,0
"010083",6,3,1,0,0,0,0,0,0
"010083",7,3,1,3,0,0,0,0,0
"010083",1,4,1,0,0,0,0,0,0
"010083",2,4,1,0,0,0,0,6,0
"010083",3,4,1,0,0,0,0,0,0
"010083",4,4,1,2,1,0,0,0,0
"010083",5,4,1,0,0,0,0,0,0
"010083",6,4,1,0,0,0,0,0,0
"010083",7,4,1,0,0,0,0,0,0
"010083",1,5,1,0,0,0,1,0,0
"010083",2,5,1,0,0,0,2,0,1
"010083",3,5,1,0,0,0,6,0,5
"010083",4,5,1,1,0,0,0,0,3
"010083",5,5,1,4,0,2,2,0,2
"010083",6,5,1,2,0,2,3,0,1
"010083",7,5,1,2,1,4,1,0,8
"010083",1,6,1,0,0,0,0,0,2
"010083",2,6,1,0,0,6,1,1,3
"010083",3,6,1,0,0,8,0,0,0
"010083",4,6,1,0,0,0,0,0,0
"010083",5,6,1,0,1,0,1,0,1
"010083",6,6,1,0,0,1,0,0,0
"010083",7,6,1,0,0,0,0,0,0
"010083",1,7,1,0,0,1,0,0,0
"010083",2,7,1,0,0,0,0,0,0
"010083",3,7,1,0,3,4,0,0,0
"010083",4,7,1,0,0,3,3,3,1
"010083",5,7,1,0,0,3,3,5,0
"010083",6,7,1,0,0,2,0,0,1
"010083",7,7,1,0,0,4,0,0,0
"010083",1,8,1,0,0,0,0,0,0
"010083",2,8,1,0,0,0,1,0,2
"010083",3,8,1,0,0,2,0,0,0
"010083",4,8,1,0,0,0,0,0,0
"010083",5,8,1,4,1,3,0,6,1
"010083",6,8,1,1,1,3,2,3,0
"010083",7,8,1,0,0,0,0,4,0
"010083",1,1,0,0,0,0,1,0,3
"010083",2,1,0,0,0,0,0,0,1
"010083",3,1,0,0,0,0,0,0,1
"010083",4,1,0,0,0,0,3,0,0
"010083",5,1,0,0,0,3,5,0,1
"010083",6,1,0,0,0,3,8,2,2
"010083",7,1,0,0,0,2,3,1,5
"010083",1,2,0,0,0,0,7,0,3
"010083",2,2,0,0,0,0,2,0,0
"010083",3,2,0,0,0,0,1,0,1
"010083",4,2,0,0,0,0,7,0,0
"010083",5,2,0,0,0,0,7,0,0
"010083",6,2,0,0,0,0,6,0,0
"010083",7,2,0,1,0,0,3,0,0
"010083",1,3,0,0,0,2,0,2,0
"010083",2,3,0,0,0,1,0,1,0
"010083",3,3,0,0,0,0,0,0,0
"010083",4,3,0,0,0,0,0,0,2
"010083",5,3,0,0,0,0,0,1,0
"010083",6,3,0,0,0,0,0,0,2
"010083",7,3,0,0,0,0,2,3,1
"010083",1,4,0,0,0,0,0,0,0
"010083",2,4,0,1,1,0,0,0,3
"010083",3,4,0,0,0,0,0,0,0
"010083",4,4,0,1,0,2,3,0,3
"010083",5,4,0,1,0,8,1,0,8
"010083",6,4,0,7,0,1,0,0,2
"010083",7,4,0,4,0,6,6,0,3
"010083",1,5,0,0,0,0,3,0,0
"010083",2,5,0,0,0,0,0,0,0
"010083",3,5,0,0,0,0,0,0,2
"010083",4,5,0,0,0,0,1,0,0
"010083",5,5,0,0,0,2,0,3,1
"010083",6,5,0,0,1,0,3,3,14
"010083",7,5,0,0,0,0,2,2,2
"010083",1,6,0,0,3,0,0,0,0
"010083",2,6,0,0,0,0,0,1,0
"010083",3,6,0,0,0,0,0,0,0
"010083",4,6,0,0,0,0,1,1,0
"010083",5,6,0,0,0,0,0,0,0
"010083",6,6,0,0,0,3,0,0,0
"010083",7,6,0,0,0,2,2,0,0
"010083",1,7,0,0,4,0,0,0,0
"010083",2,7,0,0,8,0,0,0,2
"010083",3,7,0,0,2,0,2,0,2
"010083",4,7,0,0,0,0,0,0,0
"010083",5,7,0,0,6,3,0,0,2
"010083",6,7,0,4,1,1,1,0,6
"010083",7,7,0,0,0,0,1,2,4
"010083",1,8,0,0,0,0,0,0,0
"010083",2,8,0,0,0,7,4,0,0
"010083",3,8,0,0,0,2,3,0,0
"010083",4,8,0,2,0,0,0,0,1
"010083",5,8,0,0,0,0,0,0,1
"010083",6,8,0,0,0,0,2,0,0
"010083",7,8,0,0,0,0,1,0,1
"010084",1,1,1,0,0,0,1,0,4
"010084",2,1,1,0,0,0,0,1,1
"010084",3,1,1,0,0,0,0,0,3
"010084",4,1,1,5,0,0,3,2,3
"010084",5,1,1,3,0,0,0,0,0
"010084",6,1,1,2,0,2,0,0,1
"010084",7,1,1,8,0,0,2,0,0
"010084",1,2,1,8,0,0,0,0,0
"010084",2,2,1,6,1,0,6,0,4
"010084",3,2,1,0,0,0,6,0,3
"010084",4,2,1,2,0,1,0,0,4
"010084",5,2,1,2,0,0,0,0,0
"010084",6,2,1,2,0,0,0,2,10
"010084",7,2,1,5,1,0,0,0,1
"010084",1,3,1,1,0,0,0,0,3
"010084",2,3,1,2,0,0,1,0,10
"010084",3,3,1,0,0,0,2,1,3
"010084",4,3,1,0,7,0,10,0,2
"010084",5,3,1,0,3,1,3,1,6
"010084",6,3,1,0,1,0,0,6,4
"010084",7,3,1,7,7,1,2,2,0
"010084",1,4,1,1,0,0,0,0,0
"010084",2,4,1,1,0,0,0,0,1
"010084",3,4,1,0,0,0,0,0,0
"010084",4,4,1,0,0,0,0,0,0
"010084",5,4,1,0,0,0,1,3,0
"010084",6,4,1,0,0,0,0,0,0
"010084",7,4,1,3,0,0,0,0,0
"010084",1,5,1,1,0,0,0,1,12
"010084",2,5,1,0,0,0,1,1,10
"010084",3,5,1,0,0,0,5,0,4
"010084",4,5,1,0,1,2,5,5,25
"010084",5,5,1,1,0,3,1,3,12
"010084",6,5,1,0,3,0,7,0,8
"010084",7,5,1,0,4,2,1,1,3
"010084",1,6,1,5,0,1,2,10,7
"010084",2,6,1,3,0,3,3,1,3
"010084",3,6,1,10,0,1,9,0,3
"010084",4,6,1,0,0,0,0,5,7
"010084",5,6,1,2,0,0,0,7,5
"010084",6,6,1,0,0,0,2,5,0
"010084",7,6,1,0,0,0,0,0,0
"010084",1,7,1,0,0,0,1,0,3
"010084",2,7,1,0,0,0,2,0,3
"010084",3,7,1,1,0,0,3,2,10
"010084",4,7,1,0,0,0,2,0,4
"010084",5,7,1,1,0,0,2,0,4
"010084",6,7,1,0,0,0,0,0,0
"010084",7,7,1,0,0,0,1,0,1
"010084",1,8,1,6,0,0,1,0,5
"010084",2,8,1,0,0,0,1,3,1
"010084",3,8,1,0,0,0,0,0,0
"010084",4,8,1,6,0,0,0,0,0
"010084",5,8,1,3,0,0,0,0,1
"010084",6,8,1,0,0,0,1,1,2
"010084",7,8,1,1,0,0,1,2,2
"010084",1,1,0,0,1,0,5,0,10
"010084",2,1,0,0,0,0,5,1,10
"010084",3,1,0,0,0,0,1,0,10
"010084",4,1,0,2,1,0,0,0,3
"010084",5,1,0,4,0,0,0,0,4
"010084",6,1,0,1,1,0,0,1,7
"010084",7,1,0,0,1,0,0,0,2
"010084",1,2,0,0,0,0,0,2,6
"010084",2,2,0,0,0,0,0,2,8
"010084",3,2,0,1,0,0,4,0,11
"010084",4,2,0,0,0,0,0,0,2
"010084",5,2,0,0,0,0,0,0,0
"010084",6,2,0,0,0,0,3,2,7
"010084",7,2,0,0,0,0,1,0,4
"010084",1,3,0,5,0,0,5,0,4
"010084",2,3,0,7,0,1,3,2,8
"010084",3,3,0,5,0,0,0,3,15
"010084",4,3,0,5,0,0,0,0,12
"010084",5,3,0,9,0,1,0,0,8
"010084",6,3,0,6,0,2,0,1,15
"010084",7,3,0,1,0,0,0,0,9
"010084",1,4,0,0,0,0,5,0,3
"010084",2,4,0,1,1,0,4,1,20
"010084",3,4,0,4,3,0,6,0,27
"010084",4,4,0,6,1,0,0,0,5
"010084",5,4,0,1,0,0,5,1,11
"010084",6,4,0,16,4,0,3,1,11
"010084",7,4,0,13,2,1,1,0,11
"010084",1,5,0,0,0,0,1,0,0
"010084",2,5,0,0,0,0,1,0,0
"010084",3,5,0,0,0,0,0,0,0
"010084",4,5,0,0,0,0,1,1,2
"010084",5,5,0,0,0,0,1,0,0
"010084",6,5,0,0,0,0,0,2,0
"010084",7,5,0,0,0,0,0,3,0
"010084",1,6,0,0,1,1,0,6,0
"010084",2,6,0,0,0,0,0,8,0
"010084",3,6,0,0,0,0,0,1,1
"010084",4,6,0,0,0,1,0,0,0
"010084",5,6,0,5,2,0,1,1,0
"010084",6,6,0,1,1,0,0,0,1
"010084",7,6,0,0,2,0,1,0,1
"010084",1,7,0,1,1,0,12,0,1
"010084",2,7,0,2,0,0,4,0,1
"010084",3,7,0,2,0,0,2,0,0
"010084",4,7,0,0,4,0,11,7,3
"010084",5,7,0,0,5,0,5,8,5
"010084",6,7,0,0,0,0,4,6,5
"010084",7,7,0,0,2,0,11,4,1
"010084",1,8,0,2,0,0,0,0,1
"010084",2,8,0,2,0,0,5,0,0
"010084",3,8,0,3,1,0,13,0,0
"010084",4,8,0,11,2,0,4,1,14
"010084",5,8,0,5,1,3,8,2,14
"010084",6,8,0,4,1,0,8,1,2
"010084",7,8,0,6,2,0,2,2,4
"010085",1,1,1,0,2,0,0,0,0
"010085",2,1,1,5,0,0,4,0,0
"010085",3,1,1,7,0,0,0,0,0
"010085",4,1,1,0,0,0,0,0,0
"010085",5,1,1,0,0,0,0,0,0
"010085",6,1,1,2,0,0,0,0,0
"010085",7,1,1,0,0,0,0,0,0
"010085",1,2,1,0,0,0,0,0,0
"010085",2,2,1,1,0,0,0,0,0
"010085",3,2,1,3,0,0,0,0,0
"010085",4,2,1,1,0,1,0,0,0
"010085",5,2,1,3,0,2,0,3,0
"010085",6,2,1,0,0,0,0,0,0
"010085",7,2,1,0,0,0,0,0,0
"010085",1,3,1,0,0,1,0,0,0
"010085",2,3,1,3,0,0,0,1,0
"010085",3,3,1,0,1,0,0,0,4
"010085",4,3,1,0,0,2,0,0,2
"010085",5,3,1,6,0,0,0,0,0
"010085",6,3,1,1,0,0,0,0,7
"010085",7,3,1,1,1,1,0,0,1
"010085",1,4,1,0,2,0,3,0,5
"010085",2,4,1,4,0,1,1,0,0
"010085",3,4,1,2,0,1,0,1,1
"010085",4,4,1,2,1,0,2,0,4
"010085",5,4,1,5,0,1,0,0,0
"010085",6,4,1,3,0,0,1,0,7
"010085",7,4,1,0,0,0,0,0,2
"010085",1,5,1,7,0,4,0,1,0
"010085",2,5,1,5,2,6,1,0,0
"010085",3,5,1,2,1,2,0,0,0
"010085",4,5,1,9,0,1,0,0,0
"010085",5,5,1,17,0,2,0,0,0
"010085",6,5,1,12,2,3,1,1,0
"010085",7,5,1,9,0,0,0,0,0
"010085",1,6,1,0,0,0,0,0,0
"010085",2,6,1,0,0,1,0,0,0
"010085",3,6,1,1,0,6,0,0,5
"010085",4,6,1,0,0,0,0,0,0
"010085",5,6,1,0,0,3,0,0,0
"010085",6,6,1,0,0,2,0,2,0
"010085",7,6,1,0,0,0,0,1,0
"010085",1,7,1,0,0,0,0,0,0
"010085",2,7,1,1,0,0,0,0,0
"010085",3,7,1,1,0,1,0,0,1
"010085",4,7,1,0,0,2,0,0,0
"010085",5,7,1,0,4,3,0,0,0
"010085",6,7,1,1,0,11,2,0,9
"010085",7,7,1,0,1,5,0,0,0
"010085",1,8,1,0,0,0,0,0,0
"010085",2,8,1,0,0,2,0,0,0
"010085",3,8,1,2,0,2,0,0,0
"010085",4,8,1,0,0,0,0,0,0
"010085",5,8,1,3,0,1,0,0,0
"010085",6,8,1,6,0,5,1,0,2
"010085",7,8,1,0,0,0,0,0,0
"010085",1,1,0,0,0,0,0,0,0
"010085",2,1,0,0,0,0,0,0,1
"010085",3,1,0,0,0,0,0,0,0
"010085",4,1,0,2,0,0,4,0,0
"010085",5,1,0,10,3,0,0,0,0
"010085",6,1,0,2,1,0,0,2,0
"010085",7,1,0,0,0,0,1,0,0
"010085",1,2,0,0,0,4,0,1,0
"010085",2,2,0,0,0,13,1,4,0
"010085",3,2,0,2,0,3,0,3,0
"010085",4,2,0,3,0,0,0,4,0
"010085",5,2,0,3,0,2,0,7,0
"010085",6,2,0,4,0,7,0,12,5
"010085",7,2,0,5,0,6,0,8,2
"010085",1,3,0,0,0,0,0,0,0
"010085",2,3,0,8,0,2,1,0,7
"010085",3,3,0,5,2,3,0,0,8
"010085",4,3,0,1,1,4,5,2,8
"010085",5,3,0,2,0,1,1,9,10
"010085",6,3,0,4,0,5,1,9,12
"010085",7,3,0,3,1,8,12,17,23
"010085",1,4,0,0,0,3,1,1,7
"010085",2,4,0,0,0,2,3,0,2
"010085",3,4,0,0,0,3,1,1,0
"010085",4,4,0,1,0,6,0,4,6
"010085",5,4,0,1,2,0,0,3,4
"010085",6,4,0,1,0,2,0,11,8
"010085",7,4,0,1,0,4,0,3,16
"010085",1,5,0,0,0,1,0,4,0
"010085",2,5,0,0,3,0,0,0,5
"010085",3,5,0,0,1,0,0,2,0
"010085",4,5,0,0,0,5,4,6,0
"010085",5,5,0,3,2,11,1,4,1
"010085",6,5,0,6,1,8,0,10,6
"010085",7,5,0,13,0,8,4,15,2
"010085",1,6,0,2,5,5,3,1,17
"010085",2,6,0,11,10,12,11,1,21
"010085",3,6,0,3,5,6,9,0,10
"010085",4,6,0,9,3,0,0,12,13
"010085",5,6,0,19,13,6,7,1,18
"010085",6,6,0,17,6,10,1,5,10
"010085",7,6,0,15,8,12,3,11,12
"010085",1,7,0,13,0,0,6,0,0
"010085",2,7,0,14,0,0,3,1,9
"010085",3,7,0,10,0,0,0,1,0
"010085",4,7,0,26,1,0,5,2,1
"010085",5,7,0,37,3,5,5,2,2
"010085",6,7,0,28,2,7,9,11,7
"010085",7,7,0,43,11,10,3,10,8
"010085",1,8,0,1,1,5,0,0,4
"010085",2,8,0,5,7,3,4,1,16
"010085",3,8,0,3,1,0,5,0,1
"010085",4,8,0,9,7,0,2,7,10
"010085",5,8,0,0,10,0,0,4,5
"010085",6,8,0,2,0,0,2,1,9
"010085",7,8,0,0,0,0,0,7,11
"010086",1,1,1,0,0,0,0,0,0
"010086",2,1,1,0,0,0,1,0,0
"010086",3,1,1,0,1,0,3,0,4
"010086",4,1,1,0,0,0,0,0,0
"010086",5,1,1,0,0,0,0,0,0
"010086",6,1,1,1,0,0,0,0,3
"010086",7,1,1,0,0,0,0,0,0
"010086",1,2,1,0,0,0,0,1,8
"010086",2,2,1,0,3,0,0,0,7
"010086",3,2,1,0,0,0,1,0,2
"010086",4,2,1,0,2,0,3,0,9
"010086",5,2,1,1,2,0,4,1,5
"010086",6,2,1,0,2,0,4,1,3
"010086",7,2,1,0,0,0,8,0,8
"010086",1,3,1,0,0,0,0,2,2
"010086",2,3,1,1,1,1,0,0,0
"010086",3,3,1,0,0,0,1,0,0
"010086",4,3,1,2,2,0,0,1,0
"010086",5,3,1,1,4,0,1,0,0
"010086",6,3,1,2,2,0,1,0,0
"010086",7,3,1,0,0,0,0,0,0
"010086",1,4,1,2,0,0,1,0,0
"010086",2,4,1,0,0,0,0,0,0
"010086",3,4,1,0,0,0,0,0,0
"010086",4,4,1,0,5,0,2,0,0
"010086",5,4,1,0,5,0,0,0,0
"010086",6,4,1,0,1,0,0,0,0
"010086",7,4,1,0,13,0,0,0,0
"010086",1,5,1,0,0,0,0,4,2
"010086",2,5,1,1,1,1,3,1,3
"010086",3,5,1,1,0,1,0,5,6
"010086",4,5,1,0,0,0,0,0,0
"010086",5,5,1,0,3,0,0,0,3
"010086",6,5,1,2,0,0,1,4,2
"010086",7,5,1,0,0,0,0,0,0
"010086",1,6,1,0,0,6,3,2,6
"010086",2,6,1,1,0,7,0,0,7
"010086",3,6,1,0,0,2,2,0,6
"010086",4,6,1,3,1,0,0,1,3
"010086",5,6,1,4,3,6,1,0,1
"010086",6,6,1,1,0,7,1,1,1
"010086",7,6,1,0,0,0,0,0,0
"010086",1,7,1,1,1,3,1,3,3
"010086",2,7,1,0,0,2,2,1,1
"010086",3,7,1,0,0,2,2,7,11
"010086",4,7,1,3,1,1,0,2,5
"010086",5,7,1,1,0,5,1,0,4
"010086",6,7,1,4,0,3,2,4,3
"010086",7,7,1,0,0,0,0,0,9
"010086",1,8,1,4,3,5,7,3,13
"010086",2,8,1,0,0,8,3,2,7
"010086",3,8,1,0,0,0,5,0,1
"010086",4,8,1,12,3,8,3,1,6
"010086",5,8,1,3,2,6,2,2,0
"010086",6,8,1,1,0,2,0,0,0
"010086",7,8,1,7,3,11,1,0,2
"010086",1,1,0,1,0,0,0,0,9
"010086",2,1,0,0,1,5,0,2,2
"010086",3,1,0,0,0,4,0,5,8
"010086",4,1,0,5,0,12,0,0,13
"010086",5,1,0,2,0,31,0,1,11
"010086",6,1,0,6,4,22,2,9,16
"010086",7,1,0,8,1,13,0,2,26
"010086",1,2,0,5,0,1,0,1,3
"010086",2,2,0,2,2,4,2,5,9
"010086",3,2,0,6,4,9,4,5,11
"010086",4,2,0,3,0,10,1,4,14
"010086",5,2,0,3,2,15,2,5,30
"010086",6,2,0,12,1,29,2,5,19
"010086",7,2,0,8,0,6,2,2,26
"010086",1,3,0,2,0,0,1,0,3
"010086",2,3,0,2,0,1,4,0,6
"010086",3,3,0,8,0,3,1,0,0
"010086",4,3,0,11,0,4,3,4,15
"010086",5,3,0,13,0,9,14,7,12
"010086",6,3,0,22,2,9,0,7,9
"010086",7,3,0,19,2,7,7,8,29
"010086",1,4,0,0,5,0,0,0,8
"010086",2,4,0,2,4,5,1,1,10
"010086",3,4,0,6,3,9,1,0,2
"010086",4,4,0,7,8,28,1,8,40
"010086",5,4,0,7,9,26,0,8,37
"010086",6,4,0,11,4,26,1,6,16
"010086",7,4,0,14,10,26,0,14,56
"010086",1,5,0,2,0,0,1,3,1
"010086",2,5,0,0,0,0,1,1,6
"010086",3,5,0,0,0,1,2,5,12
"010086",4,5,0,11,0,0,4,2,1
"010086",5,5,0,16,0,4,4,4,21
"010086",6,5,0,8,1,2,0,2,9
"010086",7,5,0,19,0,0,1,6,5
"010086",1,6,0,3,1,0,0,0,20
"010086",2,6,0,3,0,0,5,0,12
"010086",3,6,0,3,0,0,0,0,0
"010086",4,6,0,17,0,2,4,3,21
"010086",5,6,0,24,1,3,8,2,14
"010086",6,6,0,5,1,0,2,0,8
"010086",7,6,0,30,0,3,3,5,11
"010086",1,7,0,0,0,0,0,0,0
"010086",2,7,0,1,0,0,0,0,0
"010086",3,7,0,0,0,0,0,0,3
"010086",4,7,0,7,2,4,3,5,6
"010086",5,7,0,3,4,8,6,5,24
"010086",6,7,0,2,0,4,5,4,16
"010086",7,7,0,4,4,1,0,9,9
"010086",1,8,0,2,0,1,5,2,11
"010086",2,8,0,1,0,0,0,0,3
"010086",3,8,0,1,0,0,0,1,3
"010086",4,8,0,17,0,0,2,2,11
"010086",5,8,0,9,0,3,4,3,5
"010086",6,8,0,7,0,0,0,0,1
"010086",7,8,0,38,1,0,0,0,7
"010088",1,1,1,0,0,0,0,0,3
"010088",2,1,1,0,0,0,0,0,1
"010088",3,1,1,0,0,0,0,0,2
"010088",4,1,1,0,0,0,0,0,0
"010088",5,1,1,0,0,0,0,0,0
"010088",6,1,1,0,0,0,0,0,0
"010088",7,1,1,0,0,0,0,0,0
"010088",1,2,1,1,0,0,0,0,0
"010088",2,2,1,0,0,0,0,0,0
"010088",3,2,1,0,0,0,0,0,0
"010088",4,2,1,0,0,0,0,0,0
"010088",5,2,1,0,0,0,0,0,0
"010088",6,2,1,0,0,0,0,0,0
"010088",7,2,1,0,0,0,0,0,0
"010088",1,3,1,4,14,0,0,0,3
"010088",2,3,1,1,11,2,2,0,0
"010088",3,3,1,2,4,1,0,1,0
"010088",4,3,1,3,2,3,0,0,2
"010088",5,3,1,0,0,0,0,0,0
"010088",6,3,1,0,0,0,0,0,0
"010088",7,3,1,0,0,0,0,0,0
"010088",1,4,1,0,0,0,0,0,0
"010088",2,4,1,1,0,0,0,0,2
"010088",3,4,1,2,1,2,2,2,4
"010088",4,4,1,0,0,0,0,0,0
"010088",5,4,1,2,0,0,0,1,0
"010088",6,4,1,0,0,0,0,2,0
"010088",7,4,1,0,0,0,0,2,0
"010088",1,5,1,0,0,0,0,0,0
"010088",2,5,1,0,0,0,1,0,0
"010088",3,5,1,1,0,0,0,0,0
"010088",4,5,1,0,0,0,0,0,0
"010088",5,5,1,0,0,0,0,0,0
"010088",6,5,1,0,0,0,0,0,0
"010088",7,5,1,0,0,0,0,0,0
"010088",1,6,1,0,0,0,0,0,0
"010088",2,6,1,0,0,0,0,0,0
"010088",3,6,1,0,0,0,0,0,0
"010088",4,6,1,0,0,0,0,0,0
"010088",5,6,1,0,0,0,0,0,0
"010088",6,6,1,0,0,0,0,0,0
"010088",7,6,1,0,0,0,0,0,0
"010088",1,7,1,0,0,0,0,0,0
"010088",2,7,1,0,0,0,1,0,0
"010088",3,7,1,0,0,0,0,0,0
"010088",4,7,1,0,0,0,0,0,0
"010088",5,7,1,0,0,0,0,0,0
"010088",6,7,1,0,0,0,0,0,0
"010088",7,7,1,0,0,0,0,0,0
"010088",1,8,1,1,0,0,6,0,1
"010088",2,8,1,3,2,0,3,0,2
"010088",3,8,1,0,3,0,1,0,0
"010088",4,8,1,1,1,0,14,0,4
"010088",5,8,1,0,0,0,2,0,3
"010088",6,8,1,0,1,0,3,0,0
"010088",7,8,1,0,0,0,0,0,0
"010088",1,1,0,0,0,0,0,0,0
"010088",2,1,0,0,0,0,0,0,0
"010088",3,1,0,0,1,0,0,0,0
"010088",4,1,0,0,0,0,0,0,0
"010088",5,1,0,1,0,3,0,0,0
"010088",6,1,0,1,0,4,0,0,0
"010088",7,1,0,1,3,11,0,0,0
"010088",1,2,0,1,0,0,2,0,0
"010088",2,2,0,0,0,0,1,1,1
"010088",3,2,0,0,0,0,1,0,0
"010088",4,2,0,0,0,0,0,0,0
"010088",5,2,0,0,0,0,0,0,0
"010088",6,2,0,0,0,0,0,0,0
"010088",7,2,0,0,0,0,0,0,0
"010088",1,3,0,0,0,0,0,0,0
"010088",2,3,0,0,2,0,0,0,0
"010088",3,3,0,1,1,0,0,0,0
"010088",4,3,0,0,1,0,0,0,3
"010088",5,3,0,0,0,0,0,0,0
"010088",6,3,0,0,0,0,0,0,0
"010088",7,3,0,0,0,0,1,0,0
"010088",1,4,0,0,0,0,2,0,1
"010088",2,4,0,1,0,1,0,0,0
"010088",3,4,0,4,4,3,0,0,1
"010088",4,4,0,2,4,0,0,0,5
"010088",5,4,0,0,0,0,0,0,0
"010088",6,4,0,0,0,0,0,0,3
"010088",7,4,0,0,0,0,0,0,0
"010088",1,5,0,0,0,0,3,0,0
"010088",2,5,0,0,0,0,1,0,0
"010088",3,5,0,0,0,0,1,0,1
"010088",4,5,0,1,0,0,8,0,0
"010088",5,5,0,3,0,0,0,0,0
"010088",6,5,0,0,0,2,0,0,0
"010088",7,5,0,0,0,2,4,0,0
"010088",1,6,0,0,0,2,0,0,0
"010088",2,6,0,0,0,0,0,0,0
"010088",3,6,0,0,0,2,4,0,3
"010088",4,6,0,4,0,2,3,1,0
"010088",5,6,0,1,0,0,0,2,0
"010088",6,6,0,0,0,2,0,2,0
"010088",7,6,0,2,0,2,1,0,3
"010088",1,7,0,0,0,6,0,0,0
"010088",2,7,0,0,0,6,0,0,0
"010088",3,7,0,0,0,0,0,0,0
"010088",4,7,0,0,0,0,0,0,0
"010088",5,7,0,0,0,4,1,0,0
"010088",6,7,0,0,0,1,1,0,0
"010088",7,7,0,0,0,0,0,0,2
"010088",1,8,0,1,1,3,11,0,2
"010088",2,8,0,2,0,1,12,1,0
"010088",3,8,0,1,0,0,0,1,0
"010088",4,8,0,0,0,0,4,0,1
"010088",5,8,0,0,0,4,13,1,1
"010088",6,8,0,0,0,3,9,2,2
"010088",7,8,0,2,5,12,12,4,1
"010089",1,1,1,0,0,0,0,0,0
"010089",2,1,1,0,0,0,4,3,2
"010089",3,1,1,1,1,0,6,2,0
"010089",4,1,1,0,0,0,0,0,0
"010089",5,1,1,9,0,0,0,2,2
"010089",6,1,1,0,0,1,8,3,1
"010089",7,1,1,0,0,0,0,0,0
"010089",1,2,1,0,0,0,5,0,0
"010089",2,2,1,0,0,0,6,0,0
"010089",3,2,1,1,0,1,0,2,3
"010089",4,2,1,0,0,1,0,0,0
"010089",5,2,1,0,0,0,0,0,0
"010089",6,2,1,0,0,0,1,0,0
"010089",7,2,1,0,0,2,0,0,0
"010089",1,3,1,0,0,0,3,0,2
"010089",2,3,1,0,0,0,2,0,4
"010089",3,3,1,0,0,1,4,0,1
"010089",4,3,1,1,0,1,2,0,1
"010089",5,3,1,0,0,1,2,0,3
"010089",6,3,1,0,0,0,0,0,5
"010089",7,3,1,0,0,0,0,0,4
"010089",1,4,1,2,0,6,8,0,11
"010089",2,4,1,5,2,8,10,0,5
"010089",3,4,1,0,0,1,3,0,1
"010089",4,4,1,0,0,2,2,0,1
"010089",5,4,1,2,0,0,1,0,0
"010089",6,4,1,2,0,0,0,0,0
"010089",7,4,1,0,0,0,0,0,2
"010089",1,5,1,1,2,6,3,2,5
"010089",2,5,1,1,3,3,4,1,12
"010089",3,5,1,1,1,1,3,1,10
"010089",4,5,1,2,3,3,7,3,5
"010089",5,5,1,0,0,0,15,8,3
"010089",6,5,1,0,1,0,5,2,7
"010089",7,5,1,0,0,0,1,5,2
"010089",1,6,1,1,1,1,2,0,2
"010089",2,6,1,3,2,4,9,1,1
"010089",3,6,1,1,1,3,1,0,0
"010089",4,6,1,0,0,1,1,0,0
"010089",5,6,1,0,0,0,1,0,0
"010089",6,6,1,0,0,0,0,0,0
"010089",7,6,1,0,0,0,1,0,0
"010089",1,7,1,0,1,2,1,0,0
"010089",2,7,1,3,5,2,0,0,1
"010089",3,7,1,1,2,1,0,0,5
"010089",4,7,1,1,0,0,0,0,3
"010089",5,7,1,2,0,0,1,0,0
"010089",6,7,1,0,0,0,0,0,0
"010089",7,7,1,0,0,0,0,0,3
"010089",1,8,1,0,1,4,3,3,5
"010089",2,8,1,2,0,10,7,0,8
"010089",3,8,1,1,5,8,6,1,5
"010089",4,8,1,0,3,0,6,1,0
